 time    0.0000000000000000     
           1   4  0.000000000000000E+000
           2   4  0.000000000000000E+000
           3   4  0.000000000000000E+000
           4   4  0.000000000000000E+000
 time    1.0000000000000001E-009
           1   4  1.468476112951761E-010
           2   4  4.440334608804514E-011
           3   4  2.211473204274859E-011
           4   4  1.360785345449637E-011
 time    2.0000000000000001E-009
           1   4  2.936558252385239E-010
           2   4  8.880071534703861E-011
           3   4  4.422747699082993E-011
           4   4  2.721478919213129E-011
 time    4.0000000000000002E-009
           1   4  5.871155095065648E-010
           2   4  1.775716110083479E-010
           3   4  8.844503281840720E-011
           4   4  5.442499476077785E-011
 time    6.0000000000000008E-009
           1   4  8.804192898429345E-010
           2   4  2.663187280398333E-010
           3   4  1.326546688529047E-010
           4   4  8.163153937469241E-011
 time    8.0000000000000005E-009
           1   4  1.173567999888773E-009
           2   4  3.550421304359205E-010
           3   4  1.768563993353787E-010
           4   4  1.088344279767738E-010
 time    1.0000000000000000E-008
           1   4  1.466562467281595E-009
           2   4  4.437418819596212E-010
           3   4  2.210502384725042E-010
           4   4  1.360336655009645E-010
 time    1.5000000000000002E-008
           1   4  2.198097320926777E-009
           2   4  6.653444301636812E-010
           3   4  3.314857360544125E-010
           4   4  2.040090168194185E-010
 time    2.0000000000000000E-008
           1   4  2.928693335355171E-009
           2   4  8.868011262226397E-010
           3   4  4.418723526906262E-010
           4   4  2.719617020433558E-010
 time    3.0000000000000004E-008
           1   4  4.386226329699343E-009
           2   4  1.329138798537985E-009
           3   4  6.624517958640609E-010
           4   4  4.077770138289826E-010
 time    4.0000000000000001E-008
           1   4  5.840193251216591E-009
           2   4  1.770908302308405E-009
           3   4  8.828391617272473E-010
           4   4  5.435028671720977E-010
 time    6.0000000000000008E-008
           1   4  8.734556546633957E-009
           2   4  2.652232951646477E-009
           3   4  1.322858967162362E-009
           4   4  8.146014574936750E-010
 time    8.0000000000000002E-008
           1   4  1.161599649121588E-008
           2   4  3.531399501634038E-009
           3   4  1.762136908065322E-009
           4   4  1.085351563118688E-009
 time    9.9999999999999995E-008
           1   4  1.448511705030161E-008
           2   4  4.408462264105756E-009
           3   4  2.200685741674474E-009
           4   4  1.355757734288199E-009
 time    1.4999999999999999E-007
           1   4  2.158893589601707E-008
           2   4  6.588749104728253E-009
           3   4  3.292688923076168E-009
           4   4  2.029691593123234E-009
 time    1.9999999999999999E-007
           1   4  2.863058643943006E-008
           2   4  8.757380581219710E-009
           3   4  4.380500595741383E-009
           4   4  2.701608975291726E-009
 time    2.9999999999999999E-007
           1   4  4.250574398290265E-008
           2   4  1.305287697548287E-008
           3   4  6.540625641784608E-009
           4   4  4.037855601717504E-009
 time    3.9999999999999998E-007
           1   4  5.620308243857520E-008
           2   4  1.731073512127934E-008
           3   4  8.686385582020160E-009
           4   4  5.366952612121792E-009
 time    5.9999999999999997E-007
           1   4  8.303485665710302E-008
           2   4  2.570045150498818E-008
           3   4  1.292778696035986E-008
           4   4  7.999527101451227E-009
 time    7.9999999999999996E-007
           1   4  1.093973306016008E-007
           2   4  3.398253929845333E-008
           3   4  1.712503116897672E-008
           4   4  1.060901516428744E-008
 time    9.9999999999999995E-007
           1   4  1.353519498772835E-007
           2   4  4.217085105495541E-008
           3   4  2.128297302932063E-008
           4   4  1.319757407026258E-008
 time    1.5000000000000000E-006
           1   4  1.981719830658257E-007
           2   4  6.217932654284680E-008
           3   4  3.148126770131531E-008
           4   4  1.956184146031041E-008
 time    1.9999999999999999E-006
           1   4  2.592109350122566E-007
           2   4  8.180003612825101E-008
           3   4  4.151541995644415E-008
           4   4  2.583578913315398E-008
 time    3.0000000000000001E-006
           1   4  3.754163315555692E-007
           2   4  1.197879567593305E-007
           3   4  6.106411126307286E-008
           4   4  3.809922693715619E-008
 time    3.9999999999999998E-006
           1   4  4.865555793661688E-007
           2   4  1.566972249496791E-007
           3   4  8.017239963701333E-008
           4   4  5.012438771003379E-008
 time    6.0000000000000002E-006
           1   4  6.922393212344024E-007
           2   4  2.269632335591671E-007
           3   4  1.169479130445172E-007
           4   4  7.340541899670826E-008
 time    7.9999999999999996E-006
           1   4  8.836737710939967E-007
           2   4  2.941663887512939E-007
           3   4  1.524789168217575E-007
           4   4  9.602487198420846E-008
 time    9.9999999999999991E-006
           1   4  1.062498248495831E-006
           2   4  3.586509645258918E-007
           3   4  1.869022142856295E-007
           4   4  1.180552234217925E-007
 time    1.4999999999999999E-005
           1   4  1.445912345340833E-006
           2   4  5.059393330452447E-007
           3   4  2.672701067403182E-007
           4   4  1.700960637320659E-007
 time    1.9999999999999998E-005
           1   4  1.776123807951975E-006
           2   4  6.412807639558237E-007
           3   4  3.427421780564737E-007
           4   4  2.195219107888419E-007
 time    2.9999999999999997E-005
           1   4  2.277848220059760E-006
           2   4  8.734368316343590E-007
           3   4  4.777079730280814E-007
           4   4  3.098172336770526E-007
 time    3.9999999999999996E-005
           1   4  2.659513841403287E-006
           2   4  1.073405507244200E-006
           3   4  5.990465980876084E-007
           4   4  3.927762547632805E-007
 time    4.9999999999999996E-005
           1   4  2.949895789190486E-006
           2   4  1.245998505533581E-006
           3   4  7.084659196865231E-007
           4   4  4.692610190684980E-007
 time    5.9999999999999995E-005
           1   4  3.170755020732540E-006
           2   4  1.395099081999022E-006
           3   4  8.073061344560827E-007
           4   4  5.399284593934954E-007
 time    7.9999999999999993E-005
           1   4  3.441343989170510E-006
           2   4  1.621991734508093E-006
           3   4  9.705149648070436E-007
           4   4  6.617128478636941E-007
